Merchant,OrgID,PageID,CouponID,Address
Velocity Sports Performance,1009,2126,1525,"2211 NW  Military Hwy, Ste 127 B"
Mochas and Javas,1010,2127,1526,700 N. LBJ Ste 103-A
Mazak Music,1011,2128,1527,1236 Highway 123
HONEY-BEE HAM & DELI,1012,2129,1528,4747 Research Forest
Cozzoli's Pizza,1013,2130,1529,704 Congress
India Oven,1014,2131,1530,1031 Patricia
Hair Review & Nail Salon,1015,2132,1531,13402 West Aveneu
Blue Water Seafood,1016,2133,1532,12914 Fm 1960 W.
Texadelphia,1017,2134,1533,12914 Fm 1960 W.
Green Mesquite BBQ & More,1018,2135,1534,1400 Barton Springs Rd
Cisco's Salsa Company,1019,2136,1535,209 Commerce St.
The Popcorn Bag,1021,2138,1536,8765 Spring Cypress RD
Great Harvest Bread Company,1022,2139,1537,2267 NW Military Hwy #109B
RICO'S MEXICAN GRILL,1023,2140,1538,314 Sawdust Rd.
Hungry Howie's Pizza,1024,2142,1539,13486 San Pedro Ave. Ste. 103
GREEK TONY'S PIZZA & SUB SHOP,1028,2146,1540,438 Sawdust Rd.
Habanero's Grill,1029,2147,1541,13444 West Avenue
EAGLE POINT COMMUNICATIONS,1030,2148,1542,20111 FM 2100 Rd.
Tokyo Steak House,1031,2149,1543,9405 San Pedro Avenue
Suzi's Chinese Grill,1032,2150,1544,1152 S. Lamar
GROGAN'S MILL SHELL CAR CARE,1033,2152,1545,2101 Buckthorne Place
DOUBLE DAVE'S PIZZAWORKS SINCE 1984,1034,2153,1546,2626 Research Forest
JACK'S PLACE FOOD & DRINK,1035,2154,1547,26710 I-45 North
CRESCENT MOON WINE BAR,1036,2155,1548,"440 Rayford Road, Suite 115a"
THE GOOSE'S ACRE BISTRO & IRISH PUB,1037,2156,1549,"21 Waterway Ave., Suite 140"
Hot Bowl Mongolian Grill,1038,2157,1550,17440 W. Grand Parkway
WOODLANDS GOLF CENTER,1039,2158,1551,17939 I-45 South
ONE Photography Studios,1040,2159,1552,7710 Cherry Park Drive
Bosses Pizza,1042,2161,1553,263 Loop 337
Wash Tub,1043,2162,1554,1054 N Business IH35
Garden Buffet,1044,2163,1555,651 Business Loop
Iron Horse Grill,1045,2164,1556,1030 N Business IH 35
Philly's Phamous,1046,2165,1557,12054 Blanco Rd
Sports Clips,1047,2166,1558,"161 Creekside Way, Suite 502"
Kobe Japanese Steak House,1048,2167,1559,1007 NW Loop 410
360 Personal Fitness,1049,2168,1560,"651 N. Business IH 35, Suite 1140"
BUFFALO WILD WINGS,1050,2169,1561,19075 I-45 South
Flowers By Jeni,1051,2170,1562,"651 N Business IH 35, Suite 820"
Christian Gifts Outlet,1052,2171,1563,"651 Business IH 35, Suite 230"
Lazer X,1053,2172,1564,651 N Business IH35 Ste 210
Schobels,1054,2174,1565,1515 Kuehler Ave.
Familia Dental,1055,2175,1566,"161 Creekside Way, Suite 102"
RENOUVEAU SALON AND SPA,1056,2176,1567,Sawdust Road
PUMP IT UP,1057,2177,1568,536 Sawdust Rd.
Mr. Jim's Pizza,1058,2178,1569,8475 Hwy 6 N
Mark Sodovsky Jewelers,1059,2179,1570,"13133 NW Military Hwy, Suite 100"
Russo's NY Coal-Fired Pizzeria,1060,2180,1571,19817 Northwest Freeway
TJ's Burgers & More,1061,2182,1572,259 Loop 337
Longhorn Steakhouse,1063,2184,1573,2963 Cold Spring Drive
Hacienda Patron Mexican Grill & Seafood,1064,2185,1574,459 McCarty
BaySeas Fish Market & Seafood Restaurant,1065,2186,1575,7115 Blanco Road
EDEN CAFE,1066,2187,1576,"33418 Egypt Lane, Suite 16"
Brandon's Pizza,1067,2188,1577,13416 Greenway Dr.
Rooster's Men's Grooming Center,1068,2189,1578,13343 N Highway 183 # 215
Godai Sushi Bar & Japanese Restaurant,1069,2190,1579,11203 West Avenue
Tooth Time,1070,2191,1580,206 Stone Gate Drive
IGNITE,1071,2192,1581,17515 Spring Cypress
Snip-its,1072,2193,1582,9500 S. IH 35 (South Park Meadows)
Macho Taco,1073,2194,1583,12110 Manchaca Road
Taqueria Guadalajara,1074,2195,1584,105 S Interstate 35
"SPRING CHRYSLER, JEEP AND DODGE",1075,2196,1585,21027 N IH-45
China Kitchen,1076,2197,1586,104 N Business Ih 35
Carino's,1077,2198,1587,9500 S. IH 35 (South Park Meadows)
Embroid Me,1078,2199,1588,9001 Brodie Lane #C8
Taco Bueno,1079,2200,1589,Ih 35 East
Sabor Latino,1080,2201,1590,1050 South Seguin Avenue
Chick-fil-A,1081,2202,1591,1031 S Walnut Ave
Garibaldi Mexican Restaurant,1082,2203,1592,2267 Northwest Military Highway
Henne Hardware,1083,2204,1593,246 West San Antonio Street
Megabryt,1084,2205,1594,133 N. Seguin Ave.
ICON Tickets,1085,2206,1595,13313 Amasia Drive
BC Tavern,1086,2207,1596,11715 Bee Cave Road
Double Dave's Pizzaworks,1087,2208,1597,9500 S. IH 35
STATS Sports Bar and Grill,1090,2211,1599,10850 Louetta Rd.
Polly's Pet Shop,1091,2212,1600,651 North Business Ih 35
Wink,1092,2214,1601,"1014 North Lamar, Ste. E"
BUSTER'S CRAWFISH,1093,2215,1602,9201 FM 1488
TAILGATORS PUB & GRILL,1094,2216,1603,33418_L Egypt Lane
Roosters Men's Grooming Center,1095,2217,1604,11905 Bee Cave Road
CHI-TOWN,1096,2218,1605,2101 Ranch Road 620 North
Olives Italian Market,1097,2219,1606,215 S. Seguin
Los Gallos,1098,2220,1607,974 Loop 337
Texas Harbor,1099,2221,1608,490 S State Highway 46
Twin Rivers Spa Haus,1100,2222,1609,453 S Seguin Ave
The Body Shoppe,1101,2223,1610,532 Comal Ave
Liberty Bistro,1102,2224,1611,200 North Seguin Avenue
Genghis Grill,1103,2225,1612,4477 South Lamar Blvd. #400
Naegelin's Bakery,1104,2226,1613,129 South Seguin Avenue
Marina's Mexican Restaurant,1105,2227,1614,598 Landa Street
Hanna's Kitchen,1106,2228,1615,1101 North Walnut Avenue
Spud Ranch,1107,2229,1616,118 Common St.
Crosswalk Cafe,1108,2230,1617,"1667 W. Hwy 46, Suite 400"
Quick Align,1109,2231,1618,708 North Walnut Avenue
Longhorn Cafe,1110,2232,1619,1667 Hwy 46
"""GOLD'S GYM""",1111,2233,1620,6210 FM 1488
"""PLANET BEACH CONTEMPO SPA THE WOODLANDS""",1112,2235,1621,6503 FM 1488 #409
Granzin BBQ,1113,2236,1622,660 West San Antonio
The Fixx Hair Studio,1114,2237,1623,1435 N. Walnut
Dylan Brookes Salon,1115,2238,1624,"2110 Slaughter Lane, #174"
Taqueria El Tapatio,1116,2239,1625,220 South Seguin Avenue
Fresh & Fruiti Frozen Yogurt,1117,2240,1626,2127 Lohmans Crossing
GenuWine tasting Room,1118,2241,1627,6503 FM 1488
True Green Dry Cleaners,1119,2242,1628,"903 Bitters Road, Ste 102"
McBee's BBQ,1120,2243,1629,508 Landa Street
"Econo Move & Storage, Inc.",1121,2244,1630,419 E. Carolina
Cravings,1122,2245,1631,712 West San Antonio Street
Nails Etc.,1123,2246,1632,1551 N Walnut Ave # 30
Buddy's Backyard,1124,2247,1633,1440 North Walnut Avenue
Diggity Dogs,1125,2248,1634,208 Loop 337
Henry's Puffy Tacos,1126,2249,1635,6030 Bandera
NOGOYA JAPANESE RESTAURANT & SUSHI BAR,1128,2250,1636,20900 Katy Freeway
Sports Clips Park North,1129,2251,1637,"754 NW Loop 410, Ste 5"
"""GOLD'S GYM""",1130,2252,1638,6210 FM 1488
The Melting Pot San Antonio,1131,2253,1639,"14855 Blanco Road, Ste 110"
VCA Castle Hills Companion Animal Hospital,1132,2254,1640,13141 N.W. Military Highway
STADIA SPORTS GRILL,1133,2255,1641,20900 Katy Freeway
NUTRITION CENTRAL,1134,2256,1642,6519 FM 1488
Fresh & Fruiti Frozen Yogurt,1135,2257,1643,2127 Lohmans Crossing
"""CHILD & FAMILY EYE CARE""",1136,2261,1644,7025 FM 1488
Spring Fitness Center,1137,2262,1645,2400 Fm 2920 Rd
CREATIVE CHRISTIANS,1138,2263,1646,6875 FM 1488
KWIK KAR IN MAGNOLIA,1139,2264,1647,33033 FM 2978
SMOOTHIE KING,1140,2265,1648,6627 F.M. 1488
Sports Clips Park North,1141,2266,1649,"17224 IH 35 N, Ste 3"
Chipotle,1142,2267,1650,9600 S IH 35
The Lion & Rose,1143,2268,1651,700 E Sonterra Blvd
2tarts Bakery & Catering,1144,2270,1652,139 North Castle Ave. Suite 300
River Tree Bistro,1145,2271,1653,"16350 Blanco Road, Ste 103"
El Mercado Uptown,1146,2272,1654,1702 Lavaca Street
Dr. Mardaga & Dr. Eshelman's Office,1147,2274,1655,1017 W Main St
Premier Cuts,1149,2278,1657,"1659 Hwy 46 West, Suite 145"
Classy Canines,1150,2279,1658,2345 Loop 337 Suite 100
STIR CRAZY FRESH ASIAN GRILL,1151,2280,1659,25 Waterway Ave
SUBWAY®,1152,2281,1660,7301 Ranch Road 620 North
SUBWAY®,1153,2282,1661,3909 IH- 35
SUBWAY®,1154,2283,1662,5419 N IH 35
SUBWAY®,1155,2284,1663,3407 Wells Branch Pkwy
SUBWAY®,1156,2285,1664,7711 Burnet Road
Texas Roadhouse,1157,2286,1665,9300 IH-35 Building F
Drew's Pastry Place,1158,2287,1666,10300 Louetta RD
Sam's Club,1159,2288,1667,1350 Leah Avenue
SWEET & SASSY,1160,2291,1668,9595 Six Pines Dr
TO THE NINES BOUTIQUE,1161,2307,1669,25282 Northwest Freeway
Buffalo Wild Wings Grill & Bar,1162,2308,1670,14215 FM 2920
Buffalo Wings & Rings,1163,2309,1671,983 N Loop St
Arbor Car Wash & Lube Center,1164,2310,1672,3120 Guadalupe Street
EL RANCHO MEXICAN RESTAURANT,1165,2311,1673,17754 Katy Freeway
WINGS 'N MORE,1166,2312,1674,509 S. Mason Rd.
MONKEY JOE'S,1167,2313,1675,511 S. Mason Rd.
FIRESTONE COMPLETE AUTO CARE,1168,2315,1676,25951 Northwest Freeway
DICKEY'S BARBECUE PIT,1169,2316,1677,1911 Taylor Street
SMOOTHIE KING,1170,2317,1678,1923 Taylor St.
Players,1171,2319,1679,300 W Martin Luther King Dr
Artistic Blooms,1172,2336,1680,"7863 Callaghan Rd., #103"
Jade Ho Chinese Restaurant,1173,2345,1681,11703 Huebner Road #104
Panda Express,1174,2346,1682,309 West Slaughter Lane
SOMA SUSHI,1175,2389,1683,4820 Washington Ave.
PROVISIONRx,1177,2402,1684,17515 Spring Cypress
Wing Zone,1178,2404,1685,7863 Callaghan Rd
Domino's Pizza,1179,2405,1686,1900 Guadalupe
Live Oak Pharmacy,1180,2407,1687,1611 W 5th Street
THE UPS STORE,1181,2408,1688,565 South Mason Road
Fuddruckers,1182,2409,1689,9845 IH-10 West
Firestone Complete Auto Care Store,1183,2410,1690,16711 Champion Forest Dr
Genghis Grill,1185,2413,1691,"1903 North Loop 1604 E, Ste 1106"
Thai Lao Orchid Authentic Thai Cuisine & Sushi,1186,2414,1692,"18410 Hwy 281 North, Ste 115"
Austin's Pizza,1187,2415,1693,2324 Guadalupe Street
BIG BITE GRILLS & SUSHI,1188,2416,1694,19901 Kingsland Blvd.
"""MASSAGE ENVY""",1189,2417,1695,6531 FM 1488
Best Practices Realty,1190,2419,1696,19110 Brannan Bluff
Schlotzsky's Deli,1191,2420,1697,"111 W. William Cannon Blvd., Ste. 202"
Chedd's Gourmet Grilled Cheese,1192,2423,1698,4601 North Lamar Boulevard
Thai Siam,1193,2424,1699,11581 Hwy. 6 south
JAX Neighborhood Cafe,1194,2425,1700,2828 Rio Grande
El Greco,1195,2426,1701,3016 Guadalupe St # C200
"""HUBBELL & HUDSON""",1196,2427,1702,24 Waterway Ave
"""NORTHSIDE FIAT""",1197,2428,1703,1501 Lake Robbins Dr
"""CONTEMPO SPA OF LAKE CONROE""",1198,2431,1704,15260 Hwy 105 West
"""CONTEMPO SPA OF LAKE CONROE""",1199,2432,1705,15260 Hwy 105 West
Sao Paulo's Restaurante,1200,2436,1706,2809 San Jacinto
Red Robin,1201,2437,1707,"1750 N Loop 1604, Ste 102"
Gourmet Burger Grill,1202,2438,1708,"11224 Huebner Rd., Suite 206"
TEXAS PREMIER GOLD BUYERS,1217,2455,1722,26103 I-45 South
Red Rooster Cafe,1218,2456,1723,386 W. San Antonio St.
Rita's,1219,2461,1724,2828 Guadalupe
EL JARRITO MEXICAN RESTARUANT,1220,2462,1725,21724 Highland Knolls
HAUERLAND'S,1221,2463,1726,1648 S. Mason Rd.
FANTASTIC SAMS,1222,2464,1727,555 South Mason Road
Boston's Restaurant & Sports Bar,1223,2465,1728,1827 North Loop 1604 E
Zen,1224,2466,1729,1303 South Congress
Zen,1225,2467,1730,1303 South Congress
Zen,1226,2468,1731,1303 South Congress
Zen,1227,2469,1732,1303 South Congress
The Clay Pit,1228,2470,1733,1601 Guadalupe Street
POSTAL WEB PLUS,1229,2471,1734,2910 Commercial Center Blvd.
POSTAL EXPERTS,1230,2472,1735,1251 Pin Oak Road
PUMP IT UP,1231,2473,1736,923 South Mason Road
Maui Wowi,1232,2474,1737,10919 Louetta RD
Cartridge World,1233,2475,1738,940B West San Antonio St
Hawaiian Retreat Day Spa,1234,2476,1739,8765 Spring Cypress
KATY KIPS GYMNASTICS CLUB,1235,2477,1740,923 South Mason Road
BODY & SOL TANNING,1236,2479,1741,1644 South Mason
Koko FitClub,1237,2480,1742,19903 Stone Oak Parkway Suite 104
Groomer Seafood Fresh Retail Market,1238,2481,1743,9801 McCullough
PINOT'S PALETTE,1239,2482,1744,2910 Commercial Center
TACO GRILL,1242,2483,1745,2004 South Mason Road
Faces 365 Spa,1243,2484,1746,10927 Louetta RD
VCA Oak Hills Animal Hospital,1244,2485,1747,6614 Southpoint Street
VCA Mission Animal Hospital,1245,2486,1748,2822 Pleasanton Road
STUDIO FITNESS,1246,2487,1749,325  W. 19th Street
LA FINCA MEXICAN RESTAURANT,1247,2488,1750,23930 Westheimer Parkway
Vintage Park Salon,1248,2489,1751,10850 Louetta
TEXAS PREMIER GOLD BUYERS,1249,2490,1752,26103 I-45
STRATA RESTAURANT & BAR,1250,2491,1753,122 Vintage Park Blvd.
Strata Restaurant & Bar,1251,2492,1754,122 Vintage Park Blvd
BERRIPOP,1252,2497,1755,25 Water Way Ave
C.A.R.S. Complete Auto Repair Service,1253,2498,1756,6135 FM 2920
C.A.R.S. Complete Auto Repair Service,1254,2499,1757,612 West Phillips ST
THE EGG & I,1255,2501,1758,1644 Research Forest Dr
VCA Health Associate Animal Hospital,1257,2502,1759,11214 Iota Drive
THE GOOSE'S ACRE BISTRO & IRISH PUB,1258,2503,1760,21 Waterway Ave
VCA Henderson Pass Animal Hospital,1259,2504,1761,2558 Thousand Oaks
VCA Veterinary Hospital of Leon Springs,1260,2505,1762,19633 IH 10 West
SMOOTHIE KING,1261,2506,1763,29300 Hempstead Rd.
Crowe & Kuehler Dentistry,1263,2507,1764,"457 Landa Street Street, Suite D"
Agape Day Spa,1264,2508,1765,125 N Walnut Ave.
TOMBOLINI'S WORLD'S GREATEST MEATBALLS,1266,2513,1766,11910 Louetta
Contempo Spa of Lake Conroe,1267,2514,1767,15260 hwy 105 W
BARKER CYPRESS CAR WASH,1269,2517,1768,11302 Barker Cypress Rd.
Massage Heights of Vintage Park,1272,2519,1769,10927 Louetta RD
E-Z Tan Champions,1273,2520,1770,16634 Champions Forest
STRATA RESTAURANT & BAR,1274,2521,1771,122 Vintage Park Blvd.
Strata Restaurant & Bar,1275,2522,1772,122 Vintage Park Blvd
Craig O's,1276,2523,1773,"4970 Hwy 290 West, Ste 460"
Baskin Robbins,1277,2524,1774,9911 Brodie Lane Ste. 850
One30Fitness,1278,2525,1775,27326 Robinson Rd
A Rowdy Boutique,1279,2526,1776,8312 Louetta RD
Postal Annex,1280,2531,1777,8765 Spring Cypress
Gatti Town,1281,2532,1778,9900 S. IH-35
Delice Chocolatier & Patisserie,1283,2536,1780,"946 N. Loop 1604 W, Ste 145"
Lemon Grass Thai Restaurant,1284,2537,1781,16666 San Pedro Avenue
A Shop Around the Corner,1286,2542,1782,125 S. Business IH 35
2 River Coffee,1287,2543,1783,2351 Loop 337
Club Group Fit,1288,2544,1784,2320 Gruene Lake Drive
Pet Adventure Grooming & Spa,1289,2547,1785,19179 Blanco Road
Sports Clips,1290,2548,1786,23002 US Hwy. 281 North
Orange Leaf,1291,2549,1787,"18030 HWY 281N, Suite 225,"
Baby Bugaloo,1292,2550,1788,5700 W. Slaughter Lane #220
BUFFALO WILD WINGS GRILL & BAR,1293,2551,1789,19910 Park Row
Lenny's Sub Shop,1295,2555,1791,21202 State Highway 249
The Yogurt Spot,1296,2560,1792,"20920 Katy Freeway, Suite S"
Austin's Pizza,1297,2561,1793,2324 Guadalupe Street
Austin's Pizza,1298,2562,1794,2324 Guadalupe Street
Austin's Pizza,1299,2563,1795,2324 Guadalupe Street
Austin's Pizza,1300,2564,1796,2324 Guadalupe Street
Austin's Pizza,1301,2565,1797,2324 Guadalupe Street
Austin's Pizza,1302,2566,1798,2324 Guadalupe Street
Austin's Pizza,1303,2567,1799,2324 Guadalupe Street
Austin's Pizza,1304,2568,1800,2324 Guadalupe Street
Austin's Pizza,1305,2569,1801,2324 Guadalupe Street
Austin's Pizza,1306,2570,1802,2324 Guadalupe Street
Austin's Pizza,1307,2571,1803,2324 Guadalupe Street
Rome's Pizza,1308,2572,1804,19298 Stone Oak Parkway
Orange Leaf,1309,2573,1805,"18030 HWY 281N, Suite 225,"
Orange Leaf,1310,2574,1806,"18030 HWY 281N, Suite 225,"
Orange Leaf,1311,2575,1807,"18030 HWY 281N, Suite 225,"
CUTE AS A BUTTON,1312,2576,1808,16518 House & Hahl Rd.
Z Pizza,1313,2577,1809,700 E. Sonterra Blvd.  Ste 1103
The Paddock Bar & Patio,1314,2582,1811,319 South Limestone
The Paddock Bar & Patio,1315,2583,1812,319 South Limestone
RND Sounds,1316,2584,1813,137 Ih 35 S
GANOVIA COFFEE,1317,2585,1814,P.O. Box 41492
Young Chefs Academy of San Antonio,1318,2586,1815,"20330 Huebner Rd, Ste.110"
Comfort Dental,1319,2587,1816,203 N. Loop 1604 West
Planet Beach,1320,2589,1817,18130 US Hwy 281 North
JK's Hot Dogs,1321,2590,1818,2417 Thousand Oak Dr.
Tug's BBQ,1322,2591,1819,1113 RR 620 South
TEXAS PREMIER GOLD BUYERS,1324,2596,1820,26103 I-45
CULVER'S OF THE WOODLANDS/SHENANDOAH,1325,2597,1821,8800 Six Pines Drive
Whats's Up Cupcake,1326,2599,1822,632 W. 20th Street
SMART DRINKS,1327,2601,1823,12343 Barker Cypress
Waterloo Ice House,1328,2602,1824,12815 Shops Parkway
Legends Sports Complex,1329,2603,1825,602 Pruitt Rd
Rainbow Car Care,1330,2604,1826,318 Sawdust Rd.
La Trattoria Tuscano,1331,2606,1827,4223 Research Forest Drive
doTerra Essential Oils,1332,2607,1828,190 N. Valley Oaks
Millennium Medi Spa,1334,2611,1829,651 North Business I35 Suite 720
Sweet Creations,1335,2616,1830,8116 Fredericksburg Road
Freddy's Frozen Custard & Steakburgers,1336,2617,1831,16522 Hwy 281 North
Car-X Tire & Auto,1337,2618,1832,2009 Ranch Road 620N
TERIYAKI EXPERIENCE,1338,2619,1833,17337 Spring Cypress
Qdoba MEXICAN GRILL,1339,2620,1834,17400 Spring Cypress
Studio 3 of The Woodlands,1340,2621,1835,314 Sawdust Road
China Garden Chinese Restaurant,1341,2622,1836,8742 Wurzbach
Toastie's Sub Shop,1342,2623,1837,215 South Lamar Blvd.
ECO EZ-Riders,1343,2624,1838,Woodlands
Nutrition Epicenter,1344,2625,1839,1102 Yale Street
Bacon,1347,2626,1840,900 W 10th ST
WOOF GANG BAKERY,1348,2627,1841,1204 N. Lamar Blvd.
Nick2,1349,2628,1842,1221 S Congress
San Antonio Kids Karate,1350,2629,1843,1602 Babcock Road
CYPRESS STATION GRILL,1351,2630,1844,26010 Hempstead Rd.
Cantina Laredo,1352,2631,1845,201 West 3rd Street
Casa Chapala,1353,2632,1846,101 San Jacinto
